%
Copyright (C) 1991-2008 Altera Corporation
Your use of Altera Corporation's design tools, logic functions 
and other software and tools, and its AMPP partner logic 
functions, and any output files from any of the foregoing 
(including device programming or simulation files), and any 
associated documentation or information are expressly subject 
to the terms and conditions of the Altera Program License 
Subscription Agreement, Altera MegaCore Function License 
  300.0> 00000000 FFFFFFFF 1 = 100000000 
 308.88> 00000000 FFFFFFFF 1 = 100000010 
309.119> 00000000 FFFFFFFF 1 = 100400010 
309.236> 00000000 FFFFFFFF 1 = 100400000 
 309.27> 00000000 FFFFFFFF 1 = 100400002 
309.389> 00000000 FFFFFFFF 1 = 100400000 
309.468> 00000000 FFFFFFFF 1 = 100408000 
309.548> 00000000 FFFFFFFF 1 = 102408000 
309.578> 00000000 FFFFFFFF 1 = 102428000 
 309.66> 00000000 FFFFFFFF 1 = 102428800 
309.789> 00000000 FFFFFFFF 1 = 102428808 
309.815> 00000000 FFFFFFFF 1 = 102028808 
309.849> 00000000 FFFFFFFF 1 = 102028800 
309.862> 00000000 FFFFFFFF 1 = 102028801 
 310.01> 00000000 FFFFFFFF 1 = 102008801 
310.028> 00000000 FFFFFFFF 1 = 10200C801 
 310.06> 00000000 FFFFFFFF 1 = 10200CC01 
310.085> 00000000 FFFFFFFF 1 = 10200CE01 
310.227> 00000000 FFFFFFFF 1 = 102004E01 
310.254> 00000000 FFFFFFFF 1 = 102004E21 
310.432> 00000000 FFFFFFFF 1 = 106004E21 
310.518> 00000000 FFFFFFFF 1 = 106004A21 
310.628> 00000000 FFFFFFFF 1 = 106004AA1 
310.638> 00000000 FFFFFFFF 1 = 106004AE1 
310.716> 00000000 FFFFFFFF 1 = 106014AE1 
310.787> 00000000 FFFFFFFF 1 = 106814AE1 
310.931> 00000000 FFFFFFFF 1 = 102814AE1 
310.963> 00000000 FFFFFFFF 1 = 102814AA1 
311.014> 00000000 FFFFFFFF 1 = 100814AA1 
 311.08> 00000000 FFFFFFFF 1 = 100834AA1 
 311.29> 00000000 FFFFFFFF 1 = 100834A21 
311.419> 00000000 FFFFFFFF 1 = 102834A21 
311.444> 00000000 FFFFFFFF 1 = 102A34A21 
311.577> 00000000 FFFFFFFF 1 = 182A34A21 
311.636> 00000000 FFFFFFFF 1 = 182A34821 
311.688> 00000000 FFFFFFFF 1 = 182A35821 
311.703> 00000000 FFFFFFFF 1 = 182A35825 
311.716> 00000000 FFFFFFFF 1 = 183A35825 
311.818> 00000000 FFFFFFFF 1 = 183B35825 
311.916> 00000000 FFFFFFFF 1 = 183335825 
312.008> 00000000 FFFFFFFF 1 = 183335824 
312.025> 00000000 FFFFFFFF 1 = 183337824 
312.128> 00000000 FFFFFFFF 1 = 183337820 
312.143> 00000000 FFFFFFFF 1 = 183377820 
312.177> 00000000 FFFFFFFF 1 = 183376820 
312.215> 00000000 FFFFFFFF 1 = 1833F6820 
312.217> 00000000 FFFFFFFF 1 = 1833E6820 
312.219> 00000000 FFFFFFFF 1 = 1831E6820 
312.245> 00000000 FFFFFFFF 1 = 1831E6020 
312.265> 00000000 FFFFFFFF 1 = 1831E6220 
312.268> 00000000 FFFFFFFF 1 = 1931E6220 
312.292> 00000000 FFFFFFFF 1 = 1131E6220 
 312.32> 00000000 FFFFFFFF 1 = 1131E6200 
312.462> 00000000 FFFFFFFF 1 = 1130E6200 
312.502> 00000000 FFFFFFFF 1 = 1130E6280 
312.537> 00000000 FFFFFFFF 1 = 1330E6280 
312.548> 00000000 FFFFFFFF 1 = 1310E6280 
312.571> 00000000 FFFFFFFF 1 = 1310E2280 
312.593> 00000000 FFFFFFFF 1 = 1310C2280 
312.597> 00000000 FFFFFFFF 1 = 1390C2280 
312.638> 00000000 FFFFFFFF 1 = 1390C22C0 
312.755> 00000000 FFFFFFFF 1 = 1390C23C0 
 312.77> 00000000 FFFFFFFF 1 = 1390CA3C0 
312.838> 00000000 FFFFFFFF 1 = 1391CA3C0 
312.845> 00000000 FFFFFFFF 1 = 1381CA3C0 
313.018> 00000000 FFFFFFFF 1 = 13C1CA3C0 
313.025> 00000000 FFFFFFFF 1 = 13C1CA380 
313.057> 00000000 FFFFFFFF 1 = 12C1CA380 
313.172> 00000000 FFFFFFFF 1 = 12C18A380 
313.237> 00000000 FFFFFFFF 1 = 12418A380 
313.275> 00000000 FFFFFFFF 1 = 13418A380 
313.287> 00000000 FFFFFFFF 1 = 13418E380 
313.355> 00000000 FFFFFFFF 1 = 134186380 
313.467> 00000000 FFFFFFFF 1 = 134106380 
313.485> 00000000 FFFFFFFF 1 = 13410E380 
313.571> 00000000 FFFFFFFF 1 = 11410E380 
313.652> 00000000 FFFFFFFF 1 = 11411E380 
313.676> 00000000 FFFFFFFF 1 = 11411E300 
313.772> 00000000 FFFFFFFF 1 = 11411A300 
313.799> 00000000 FFFFFFFF 1 = 19411A300 
313.849> 00000000 FFFFFFFF 1 = 1D411A300 
313.872> 00000000 FFFFFFFF 1 = 1D411B300 
313.917> 00000000 FFFFFFFF 1 = 1C411B300 
313.931> 00000000 FFFFFFFF 1 = 1C411BB00 
 313.97> 00000000 FFFFFFFF 1 = 1C4113B00 
313.998> 00000000 FFFFFFFF 1 = 1C4113A00 
314.017> 00000000 FFFFFFFF 1 = 1C4133A00 
314.026> 00000000 FFFFFFFF 1 = 184133A00 
314.067> 00000000 FFFFFFFF 1 = 084133A00 
314.095> 00000000 FFFFFFFF 1 = 084033A00 
314.147> 00000000 FFFFFFFF 1 = 080033A00 
 314.28> 00000000 FFFFFFFF 1 = 080031A00 
314.293> 00000000 FFFFFFFF 1 = 080031B00 
314.331> 00000000 FFFFFFFF 1 = 080030B00 
 314.39> 00000000 FFFFFFFF 1 = 080030300 
314.473> 00000000 FFFFFFFF 1 = 000030300 
314.655> 00000000 FFFFFFFF 1 = 000070300 
314.674> 00000000 FFFFFFFF 1 = 000072300 
314.683> 00000000 FFFFFFFF 1 = 000072100 
314.741> 00000000 FFFFFFFF 1 = 100072100 
 314.95> 00000000 FFFFFFFF 1 = 1000F2100 
315.159> 00000000 FFFFFFFF 1 = 1000F0100 
315.167> 00000000 FFFFFFFF 1 = 1002F0100 
315.446> 00000000 FFFFFFFF 1 = 1002F0120 
315.467> 00000000 FFFFFFFF 1 = 1002F4120 
 315.54> 00000000 FFFFFFFF 1 = 1082F4120 
315.578> 00000000 FFFFFFFF 1 = 1083F4120 
315.665> 00000000 FFFFFFFF 1 = 1083FC120 
315.802> 00000000 FFFFFFFF 1 = 1083FC020 
315.804> 00000000 FFFFFFFF 1 = 1083FC000 
315.836> 00000000 FFFFFFFF 1 = 1483FC000 
315.872> 00000000 FFFFFFFF 1 = 1683FC000 
315.926> 00000000 FFFFFFFF 1 = 1683F8000 
316.124> 00000000 FFFFFFFF 1 = 1683F0000 
 316.15> 00000000 FFFFFFFF 1 = 1683F0040 
316.168> 00000000 FFFFFFFF 1 = 1683B0040 
316.218> 00000000 FFFFFFFF 1 = 1783B0040 
316.404> 00000000 FFFFFFFF 1 = 1787B0040 
316.424> 00000000 FFFFFFFF 1 = 1785B0040 
316.463> 00000000 FFFFFFFF 1 = 178530040 
316.508> 00000000 FFFFFFFF 1 = 178530000 
 316.51> 00000000 FFFFFFFF 1 = 138530000 
316.774> 00000000 FFFFFFFF 1 = 1B8530000 
316.801> 00000000 FFFFFFFF 1 = 1B8530080 
316.854> 00000000 FFFFFFFF 1 = 1B8532080 
316.904> 00000000 FFFFFFFF 1 = 1B8D32080 
317.042> 00000000 FFFFFFFF 1 = 0B8D32080 
317.091> 00000000 FFFFFFFF 1 = 0B8C32080 
317.159> 00000000 FFFFFFFF 1 = 0B8C32000 
317.313> 00000000 FFFFFFFF 1 = 0B8C30000 
317.506> 00000000 FFFFFFFF 1 = 0B0C30000 
317.535> 00000000 FFFFFFFF 1 = 0B2C30000 
317.541> 00000000 FFFFFFFF 1 = 0B2C20000 
317.592> 00000000 FFFFFFFF 1 = 0B2C60000 
317.661> 00000000 FFFFFFFF 1 = 0B2860000 
317.669> 00000000 FFFFFFFF 1 = 0B2870000 
317.808> 00000000 FFFFFFFF 1 = 0B2870200 
317.832> 00000000 FFFFFFFF 1 = 0B3870200 
317.838> 00000000 FFFFFFFF 1 = 093870200 
317.887> 00000000 FFFFFFFF 1 = 0938F0200 
317.906> 00000000 FFFFFFFF 1 = 0938D0200 
317.907> 00000000 FFFFFFFF 1 = 093AD0200 
317.992> 00000000 FFFFFFFF 1 = 093AD0600 
318.034> 00000000 FFFFFFFF 1 = 093AF0600 
318.125> 00000000 FFFFFFFF 1 = 09BAF0600 
318.154> 00000000 FFFFFFFF 1 = 09BAE0600 
318.161> 00000000 FFFFFFFF 1 = 09B2E0600 
318.166> 00000000 FFFFFFFF 1 = 09B2E0400 
318.184> 00000000 FFFFFFFF 1 = 08B2E0400 
318.457> 00000000 FFFFFFFF 1 = 0AB2E0400 
318.515> 00000000 FFFFFFFF 1 = 0AB3E0400 
318.519> 00000000 FFFFFFFF 1 = 0AB3C0400 
 318.74> 00000000 FFFFFFFF 1 = 02B3C0400 
318.792> 00000000 FFFFFFFF 1 = 0293C0400 
318.803> 00000000 FFFFFFFF 1 = 0393C0400 
318.811> 00000000 FFFFFFFF 1 = 0793C0400 
318.927> 00000000 FFFFFFFF 1 = 0793C0500 
319.008> 00000000 FFFFFFFF 1 = 1793C0500 
319.089> 00000000 FFFFFFFF 1 = 1783C0500 
319.134> 00000000 FFFFFFFF 1 = 17C3C0500 
319.144> 00000000 FFFFFFFF 1 = 17C7C0500 
319.254> 00000000 FFFFFFFF 1 = 1747C0500 
319.285> 00000000 FFFFFFFF 1 = 1747C0400 
319.359> 00000000 FFFFFFFF 1 = 1F47C0400 
 319.42> 00000000 FFFFFFFF 1 = 1F45C0400 
319.586> 00000000 FFFFFFFF 1 = 1D45C0400 
319.627> 00000000 FFFFFFFF 1 = 0D45C0400 
319.644> 00000000 FFFFFFFF 1 = 0D4DC0400 
319.849> 00000000 FFFFFFFF 1 = 0D4DD0400 
319.932> 00000000 FFFFFFFF 1 = 0C4DD0400 
320.214> 00000000 FFFFFFFF 1 = 0C4DF0400 
320.275> 00000000 FFFFFFFF 1 = 0C6DF0400 
320.308> 00000000 FFFFFFFF 1 = 0C6DE0400 
320.391> 00000000 FFFFFFFF 1 = 0C2DE0400 
 320.41> 00000000 FFFFFFFF 1 = 0C2DE0000 
320.488> 00000000 FFFFFFFF 1 = 042DE0000 
320.572> 00000000 FFFFFFFF 1 = 043DE0000 
320.657> 00000000 FFFFFFFF 1 = 0439E0000 
320.673> 00000000 FFFFFFFF 1 = 0439C0000 
320.756> 00000000 FFFFFFFF 1 = 1439C0000 
320.777> 00000000 FFFFFFFF 1 = 1039C0000 
320.844> 00000000 FFFFFFFF 1 = 103BC0000 
321.157> 00000000 FFFFFFFF 1 = 1033C0000 
321.396> 00000000 FFFFFFFF 1 = 1433C0000 
321.481> 00000000 FFFFFFFF 1 = 143380000 
321.609> 00000000 FFFFFFFF 1 = 1433C0000 
321.776> 00000000 FFFFFFFF 1 = 143340000 
321.788> 00000000 FFFFFFFF 1 = 141340000 
321.804> 00000000 FFFFFFFF 1 = 141341000 
321.863> 00000000 FFFFFFFF 1 = 141341800 
321.874> 00000000 FFFFFFFF 1 = 145341800 
321.904> 00000000 FFFFFFFF 1 = 1453C1800 
322.081> 00000000 FFFFFFFF 1 = 1457C1800 
322.085> 00000000 FFFFFFFF 1 = 1447C1800 
322.094> 00000000 FFFFFFFF 1 = 144781800 
322.389> 00000000 FFFFFFFF 1 = 144701800 
322.404> 00000000 FFFFFFFF 1 = 144601800 
322.525> 00000000 FFFFFFFF 1 = 104601800 
322.532> 00000000 FFFFFFFF 1 = 104701800 
322.581> 00000000 FFFFFFFF 1 = 104F01800 
323.017> 00000000 FFFFFFFF 1 = 104E01800 
323.212> 00000000 FFFFFFFF 1 = 106E01800 
323.387> 00000000 FFFFFFFF 1 = 102E01800 
323.399> 00000000 FFFFFFFF 1 = 102E05800 
323.509> 00000000 FFFFFFFF 1 = 103E05800 
323.535> 00000000 FFFFFFFF 1 = 103E05C00 
323.597> 00000000 FFFFFFFF 1 = 103E0DC00 
323.789> 00000000 FFFFFFFF 1 = 103E4DC00 
323.893> 00000000 FFFFFFFF 1 = 103E4D800 
324.084> 00000000 FFFFFFFF 1 = 103ECD800 
324.222> 00000000 FFFFFFFF 1 = 103ECC800 
324.241> 00000000 FFFFFFFF 1 = 10BECC800 
324.248> 00000000 FFFFFFFF 1 = 10BE8C800 
324.281> 00000000 FFFFFFFF 1 = 10BE8C000 
324.543> 00000000 FFFFFFFF 1 = 10BE0C000 
324.573> 00000000 FFFFFFFF 1 = 12BE0C000 
324.712> 00000000 FFFFFFFF 1 = 12BF0C000 
324.733> 00000000 FFFFFFFF 1 = 12BD0C000 
324.786> 00000000 FFFFFFFF 1 = 12BD0E000 
324.811> 00000000 FFFFFFFF 1 = 12FD0E000 
324.861> 00000000 FFFFFFFF 1 = 12FF0E000 
324.919> 00000000 FFFFFFFF 1 = 13FF0E000 
325.171> 00000000 FFFFFFFF 1 = 13FE0E000 
325.346> 00000000 FFFFFFFF 1 = 13FC0E000 
325.475> 00000000 FFFFFFFF 1 = 1BFC0E000 
325.498> 00000000 FFFFFFFF 1 = 1B7C0E000 
325.743> 00000000 FFFFFFFF 1 = 0B7C0E000 
325.817> 00000000 FFFFFFFF 1 = 0B7C0A000 
 325.83> 00000000 FFFFFFFF 1 = 097C0A000 
 325.97> 00000000 FFFFFFFF 1 = 09780A000 
326.015> 00000000 FFFFFFFF 1 = 097802000 
326.098> 00000000 FFFFFFFF 1 = 097C02000 
326.176> 00000000 FFFFFFFF 1 = 087C02000 
 326.47> 00000000 FFFFFFFF 1 = 087402000 
326.583> 00000000 FFFFFFFF 1 = 087002000 
326.598> 00000000 FFFFFFFF 1 = 087802000 
326.732> 00000000 FFFFFFFF 1 = 007802000 
326.981> 00000000 FFFFFFFF 1 = 00F802000 
  327.0> 00000000 FFFFFFFF 1 = 10F802000 
327.041> 00000000 FFFFFFFF 1 = 10FA02000 
327.083> 00000000 FFFFFFFF 1 = 10F202000 
327.101> 00000000 FFFFFFFF 1 = 10D202000 
327.204> 00000000 FFFFFFFF 1 = 10D200000 
327.229> 00000000 FFFFFFFF 1 = 10F200000 
327.313> 00000000 FFFFFFFF 1 = 12F200000 
327.347> 00000000 FFFFFFFF 1 = 12F201000 
327.398> 00000000 FFFFFFFF 1 = 12E201000 
327.406> 00000000 FFFFFFFF 1 = 12E201800 
  327.5> 00000000 FFFFFFFF 1 = 12E001800 
327.512> 00000000 FFFFFFFF 1 = 16E001800 
327.526> 00000000 FFFFFFFF 1 = 16F001800 
327.659> 00000000 FFFFFFFF 1 = 17F001800 
327.705> 00000000 FFFFFFFF 1 = 17F000800 
327.714> 00000000 FFFFFFFF 1 = 17D000800 
327.764> 00000000 FFFFFFFF 1 = 17D000000 
327.781> 00000000 FFFFFFFF 1 = 17D010000 
328.011> 00000000 FFFFFFFF 1 = 17C010000 
328.146> 00000000 FFFFFFFF 1 = 17C030000 
328.215> 00000000 FFFFFFFF 1 = 1FC030000 
328.278> 00000000 FFFFFFFF 1 = 1FC430000 
328.483> 00000000 FFFFFFFF 1 = 0FC430000 
328.494> 00000000 FFFFFFFF 1 = 0F4430000 
  328.7> 00000000 FFFFFFFF 1 = 0F0430000 
328.737> 00000000 FFFFFFFF 1 = 0F0030000 
328.769> 00000000 FFFFFFFF 1 = 0B0030000 
328.778> 00000000 FFFFFFFF 1 = 0B0830000 
328.826> 00000000 FFFFFFFF 1 = 090830000 
328.828> 00000000 FFFFFFFF 1 = 094830000 
328.942> 00000000 FFFFFFFF 1 = 094834000 
 329.14> 00000000 FFFFFFFF 1 = 09483C000 
329.172> 00000000 FFFFFFFF 1 = 08483C000 
329.237> 00000000 FFFFFFFF 1 = 08403C000 
  329.3> 00000000 FFFFFFFF 1 = 084038000 
329.313> 00000000 FFFFFFFF 1 = 080038000 
329.409> 00000000 FFFFFFFF 1 = 082038000 
329.498> 00000000 FFFFFFFF 1 = 082030000 
329.706> 00000000 FFFFFFFF 1 = 083030000 
329.728> 00000000 FFFFFFFF 1 = 003030000 
329.868> 00000000 FFFFFFFF 1 = 001030000 
329.918> 00000000 FFFFFFFF 1 = 009030000 
329.996> 00000000 FFFFFFFF 1 = 109030000 
330.165> 00000000 FFFFFFFF 1 = 108030000 
330.199> 00000000 FFFFFFFF 1 = 108020000 
 330.25> 00000000 FFFFFFFF 1 = 128020000 
330.252> 00000000 FFFFFFFF 1 = 168020000 
330.329> 00000000 FFFFFFFF 1 = 168022000 
330.564> 00000000 FFFFFFFF 1 = 168002000 
330.596> 00000000 FFFFFFFF 1 = 178002000 
330.687> 00000000 FFFFFFFF 1 = 178000000 
331.008> 00000000 FFFFFFFF 1 = 17C000000 
331.152> 00000000 FFFFFFFF 1 = 1FC000000 
 331.42> 00000000 FFFFFFFF 1 = 0FC000000 
331.467> 00000000 FFFFFFFF 1 = 0F8000000 
331.721> 00000000 FFFFFFFF 1 = 0F8040000 
331.765> 00000000 FFFFFFFF 1 = 0B8040000 
332.016> 00000000 FFFFFFFF 1 = 0B80C0000 
332.644> 00000000 FFFFFFFF 1 = 0B81C0000 
333.189> 00000000 FFFFFFFF 1 = 0F81C0000 
333.324> 00000000 FFFFFFFF 1 = 0F81D0000 
333.682> 00000000 FFFFFFFF 1 = 0F81C0000 
333.689> 00000000 FFFFFFFF 1 = 0F81E0000 
333.807> 00000000 FFFFFFFF 1 = 0F01E0000 
333.935> 00000000 FFFFFFFF 1 = 0F81E0000 
334.047> 00000000 FFFFFFFF 1 = 0F81C0000 
334.139> 00000000 FFFFFFFF 1 = 0D8180000 
334.267> 00000000 FFFFFFFF 1 = 0F8180000 
 334.42> 00000000 FFFFFFFF 1 = 0F0180000 
334.434> 00000000 FFFFFFFF 1 = 0F0100000 
334.485> 00000000 FFFFFFFF 1 = 0E0100000 
334.613> 00000000 FFFFFFFF 1 = 0F0100000 
334.752> 00000000 FFFFFFFF 1 = 0D0100000 
334.973> 00000000 FFFFFFFF 1 = 0D0300000 
335.041> 00000000 FFFFFFFF 1 = 050300000 
335.062> 00000000 FFFFFFFF 1 = 050200000 
335.098> 00000000 FFFFFFFF 1 = 040200000 
335.169> 00000000 FFFFFFFF 1 = 0C0200000 
335.309> 00000000 FFFFFFFF 1 = 1C0200000 
335.437> 00000000 FFFFFFFF 1 = 0C0200000 
335.654> 00000000 FFFFFFFF 1 = 040200000 
335.922> 00000000 FFFFFFFF 1 = 140200000 
336.115> 00000000 FFFFFFFF 1 = 148200000 
 336.21> 00000000 FFFFFFFF 1 = 148600000 
336.447> 00000000 FFFFFFFF 1 = 168600000 
336.574> 00000000 FFFFFFFF 1 = 160600000 
 336.71> 00000000 FFFFFFFF 1 = 160E00000 
336.793> 00000000 FFFFFFFF 1 = 170E00000 
336.906> 00000000 FFFFFFFF 1 = 150E00000 
337.078> 00000000 FFFFFFFF 1 = 110E00000 
337.206> 00000000 FFFFFFFF 1 = 150E00000 
337.252> 00000000 FFFFFFFF 1 = 140E00000 
337.264> 00000000 FFFFFFFF 1 = 140E40000 
337.341> 00000000 FFFFFFFF 1 = 142E40000 
337.349> 00000000 FFFFFFFF 1 = 1C2E40000 
337.391> 00000000 FFFFFFFF 1 = 1C2C40000 
337.559> 00000000 FFFFFFFF 1 = 1C2CC0000 
337.617> 00000000 FFFFFFFF 1 = 0C2CC0000 
337.622> 00000000 FFFFFFFF 1 = 0C2C80000 
337.638> 00000000 FFFFFFFF 1 = 0C3C80000 
337.691> 00000000 FFFFFFFF 1 = 083C80000 
337.808> 00000000 FFFFFFFF 1 = 003C80000 
337.917> 00000000 FFFFFFFF 1 = 003C00000 
338.076> 00000000 FFFFFFFF 1 = 103C00000 
338.187> 00000000 FFFFFFFF 1 = 103D00000 
338.545> 00000000 FFFFFFFF 1 = 103C00000 
338.628> 00000000 FFFFFFFF 1 = 103800000 
 338.94> 00000000 FFFFFFFF 1 = 107800000 
339.128> 00000000 FFFFFFFF 1 = 107000000 
339.386> 00000000 FFFFFFFF 1 = 147000000 
339.759> 00000000 FFFFFFFF 1 = 145000000 
339.845> 00000000 FFFFFFFF 1 = 105000000 
340.056> 00000000 FFFFFFFF 1 = 104000000 
340.516> 00000000 FFFFFFFF 1 = 104200000 
340.874> 00000000 FFFFFFFF 1 = 104000000 
341.358> 00000000 FFFFFFFF 1 = 100000000 
341.753> 00000000 FFFFFFFF 1 = 100400000 
342.111> 00000000 FFFFFFFF 1 = 100000000 
342.253> 00000000 FFFFFFFF 1 = 100800000 
342.611> 00000000 FFFFFFFF 1 = 100000000 
342.884> 00000000 FFFFFFFF 1 = 102000000 
343.181> 00000000 FFFFFFFF 1 = 103000000 
343.242> 00000000 FFFFFFFF 1 = 101000000 
343.539> 00000000 FFFFFFFF 1 = 100000000 
344.047> 00000000 FFFFFFFF 1 = 108000000 
344.379> 00000000 FFFFFFFF 1 = 128000000 
344.483> 00000000 FFFFFFFF 1 = 12C000000 
344.725> 00000000 FFFFFFFF 1 = 13C000000 
344.841> 00000000 FFFFFFFF 1 = 138000000 
345.281> 00000000 FFFFFFFF 1 = 1B8000000 
345.549> 00000000 FFFFFFFF 1 = 0B8000000 
346.465> 00000000 FFFFFFFF 1 = 0B0000000 
346.797> 00000000 FFFFFFFF 1 = 090000000 
347.143> 00000000 FFFFFFFF 1 = 080000000 
347.318> 00000000 FFFFFFFF 1 = 0C0000000 
347.699> 00000000 FFFFFFFF 1 = 040000000 
347.967> 00000000 FFFFFFFF 1 = 140000000 
 349.59> 00000000 FFFFFFFF 1 = 148000000 
349.736> 00000000 FFFFFFFF 1 = 108000000 
349.922> 00000000 FFFFFFFF 1 = 128000000 
349.948> 00000000 FFFFFFFF 1 = 120000000 
350.268> 00000000 FFFFFFFF 1 = 130000000 
 350.28> 00000000 FFFFFFFF 1 = 110000000 
350.626> 00000000 FFFFFFFF 1 = 100000000 
350.824> 00000000 FFFFFFFF 1 = 180000000 
351.092> 00000000 FFFFFFFF 1 = 080000000 
351.182> 00000000 FFFFFFFF 1 = 000000000 
 351.45> 00000000 FFFFFFFF 1 = 100000000 
352.861> 00000000 FFFFFFFF 1 = 140000000 
353.219> 00000000 FFFFFFFF 1 = 100000000 
  400.0> FFFFFFFE 00000001 0 = 100000000 
 408.88> FFFFFFFE 00000001 0 = 100000010 
409.119> FFFFFFFE 00000001 0 = 100400010 
409.236> FFFFFFFE 00000001 0 = 100400000 
 409.27> FFFFFFFE 00000001 0 = 100400002 
409.389> FFFFFFFE 00000001 0 = 100400000 
409.468> FFFFFFFE 00000001 0 = 100408000 
409.548> FFFFFFFE 00000001 0 = 102408000 
409.578> FFFFFFFE 00000001 0 = 102428000 
409.618> FFFFFFFE 00000001 0 = 102C28000 
 409.66> FFFFFFFE 00000001 0 = 102C28800 
409.789> FFFFFFFE 00000001 0 = 102C28808 
409.793> FFFFFFFE 00000001 0 = 102C29808 
409.815> FFFFFFFE 00000001 0 = 102829808 
409.842> FFFFFFFE 00000001 0 = 102829809 
409.849> FFFFFFFE 00000001 0 = 102829801 
409.955> FFFFFFFE 00000001 0 = 102829809 
409.965> FFFFFFFE 00000001 0 = 102829819 
 410.01> FFFFFFFE 00000001 0 = 102809819 
410.027> FFFFFFFE 00000001 0 = 102809809 
410.028> FFFFFFFE 00000001 0 = 10280D809 
 410.06> FFFFFFFE 00000001 0 = 10280DC09 
410.085> FFFFFFFE 00000001 0 = 10280DE09 
410.248> FFFFFFFE 00000001 0 = 102809E09 
410.249> FFFFFFFE 00000001 0 = 100809E09 
410.254> FFFFFFFE 00000001 0 = 100809E29 
410.316> FFFFFFFE 00000001 0 = 100009E29 
 410.34> FFFFFFFE 00000001 0 = 100009E39 
410.364> FFFFFFFE 00000001 0 = 100009E3B 
410.382> FFFFFFFE 00000001 0 = 100009E33 
410.432> FFFFFFFE 00000001 0 = 104009E33 
410.497> FFFFFFFE 00000001 0 = 104009E3B 
410.518> FFFFFFFE 00000001 0 = 104009A3B 
410.546> FFFFFFFE 00000001 0 = 105009A3B 
410.618> FFFFFFFE 00000001 0 = 105009A33 
410.628> FFFFFFFE 00000001 0 = 105009AB3 
410.638> FFFFFFFE 00000001 0 = 105009AF3 
410.716> FFFFFFFE 00000001 0 = 105019AF3 
410.767> FFFFFFFE 00000001 0 = 105019AE3 
410.787> FFFFFFFE 00000001 0 = 105819AE3 
410.882> FFFFFFFE 00000001 0 = 105819AF3 
411.003> FFFFFFFE 00000001 0 = 105819AE3 
411.244> FFFFFFFE 00000001 0 = 104819AE3 
411.444> FFFFFFFE 00000001 0 = 104A19AE3 
411.577> FFFFFFFE 00000001 0 = 184A19AE3 
411.594> FFFFFFFE 00000001 0 = 184A19AEB 
411.621> FFFFFFFE 00000001 0 = 084A19AEB 
411.688> FFFFFFFE 00000001 0 = 084A18AEB 
411.703> FFFFFFFE 00000001 0 = 084A18AEF 
411.813> FFFFFFFE 00000001 0 = 004A18AEF 
411.818> FFFFFFFE 00000001 0 = 004B18AEF 
411.916> FFFFFFFE 00000001 0 = 004318AEF 
411.925> FFFFFFFE 00000001 0 = 024318AEF 
411.979> FFFFFFFE 00000001 0 = 024318AFF 
412.025> FFFFFFFE 00000001 0 = 02431AAFF 
412.128> FFFFFFFE 00000001 0 = 02431AAFB 
412.143> FFFFFFFE 00000001 0 = 02435AAFB 
412.215> FFFFFFFE 00000001 0 = 0243DAAFB 
412.217> FFFFFFFE 00000001 0 = 0243CAAFB 
412.219> FFFFFFFE 00000001 0 = 0241CAAFB 
412.243> FFFFFFFE 00000001 0 = 0241CAAFF 
412.245> FFFFFFFE 00000001 0 = 0241CA2FF 
412.257> FFFFFFFE 00000001 0 = 1241CA2FF 
412.265> FFFFFFFE 00000001 0 = 1241CA0FF 
412.268> FFFFFFFE 00000001 0 = 1341CA0FF 
 412.32> FFFFFFFE 00000001 0 = 1341CA0DF 
412.364> FFFFFFFE 00000001 0 = 1341CA0DB 
412.462> FFFFFFFE 00000001 0 = 1340CA0DB 
412.502> FFFFFFFE 00000001 0 = 1340CA05B 
412.537> FFFFFFFE 00000001 0 = 1140CA05B 
412.546> FFFFFFFE 00000001 0 = 1100CA05B 
412.571> FFFFFFFE 00000001 0 = 1100CE05B 
412.597> FFFFFFFE 00000001 0 = 1180CE05B 
412.638> FFFFFFFE 00000001 0 = 1180CE01B 
412.681> FFFFFFFE 00000001 0 = 1184CE01B 
412.714> FFFFFFFE 00000001 0 = 1384CE01B 
 412.77> FFFFFFFE 00000001 0 = 1384C601B 
412.782> FFFFFFFE 00000001 0 = 1384C401B 
412.827> FFFFFFFE 00000001 0 = 1B84C401B 
412.834> FFFFFFFE 00000001 0 = 1B844401B 
412.897> FFFFFFFE 00000001 0 = 19844401B 
413.057> FFFFFFFE 00000001 0 = 18844401B 
413.095> FFFFFFFE 00000001 0 = 08844401B 
413.152> FFFFFFFE 00000001 0 = 08840401B 
413.172> FFFFFFFE 00000001 0 = 08844401B 
413.181> FFFFFFFE 00000001 0 = 088C4401B 
413.237> FFFFFFFE 00000001 0 = 080C4401B 
413.287> FFFFFFFE 00000001 0 = 080C4001B 
 413.34> FFFFFFFE 00000001 0 = 080C4001F 
413.355> FFFFFFFE 00000001 0 = 080C4801F 
413.454> FFFFFFFE 00000001 0 = 08084801F 
413.467> FFFFFFFE 00000001 0 = 0808C801F 
413.485> FFFFFFFE 00000001 0 = 0808C001F 
413.583> FFFFFFFE 00000001 0 = 08088001F 
413.799> FFFFFFFE 00000001 0 = 00088001F 
413.812> FFFFFFFE 00000001 0 = 00288001F 
413.849> FFFFFFFE 00000001 0 = 04288001F 
413.878> FFFFFFFE 00000001 0 = 04280001F 
413.954> FFFFFFFE 00000001 0 = 04200001F 
