%
Copyright (C) 1991-2008 Altera Corporation
Your use of Altera Corporation's design tools, logic functions 
and other software and tools, and its AMPP partner logic 
functions, and any output files from any of the foregoing 
(including device programming or simulation files), and any 
associated documentation or information are expressly subject 
to the terms and conditions of the Altera Program License 
Subscription Agreement, Altera MegaCore Function License 
510.826> 00000001 FFFFFFFE 0 = 0F32EBFDF 
510.954> 00000001 FFFFFFFE 0 = 0F32EBF5F 
511.024> 00000001 FFFFFFFE 0 = 0F32FBF5F 
 511.08> 00000001 FFFFFFFE 0 = 0F32FBFDF 
511.156> 00000001 FFFFFFFE 0 = 0F32DBFDF 
 511.18> 00000001 FFFFFFFE 0 = 0F329BFDF 
 511.28> 00000001 FFFFFFFE 0 = 0F329BF5F 
511.323> 00000001 FFFFFFFE 0 = 0F32BBF5F 
511.373> 00000001 FFFFFFFE 0 = 0F32BBD5F 
511.452> 00000001 FFFFFFFE 0 = 0F30BBD5F 
511.479> 00000001 FFFFFFFE 0 = 0F30BAD5F 
511.565> 00000001 FFFFFFFE 0 = 0F30BAD7F 
511.651> 00000001 FFFFFFFE 0 = 0F30BAD3F 
511.719> 00000001 FFFFFFFE 0 = 0F303AD3F 
511.876> 00000001 FFFFFFFE 0 = 0F307AD3F 
511.903> 00000001 FFFFFFFE 0 = 1F307AD3F 
511.953> 00000001 FFFFFFFE 0 = 1F317AD3F 
 511.96> 00000001 FFFFFFFE 0 = 1F317AD1F 
511.965> 00000001 FFFFFFFE 0 = 1F317A91F 
511.966> 00000001 FFFFFFFE 0 = 1F337A91F 
511.981> 00000001 FFFFFFFE 0 = 1F33FA91F 
512.143> 00000001 FFFFFFFE 0 = 1B33FA91F 
512.357> 00000001 FFFFFFFE 0 = 1B3BFA91F 
512.409> 00000001 FFFFFFFE 0 = 1B3BFA93F 
512.466> 00000001 FFFFFFFE 0 = 1A3BFA93F 
512.579> 00000001 FFFFFFFE 0 = 1A3BFA97F 
512.593> 00000001 FFFFFFFE 0 = 183BFA97F 
512.598> 00000001 FFFFFFFE 0 = 181BFA97F 
512.602> 00000001 FFFFFFFE 0 = 181BFAD7F 
512.613> 00000001 FFFFFFFE 0 = 185BFAD7F 
512.626> 00000001 FFFFFFFE 0 = 085BFAD7F 
512.678> 00000001 FFFFFFFE 0 = 005BFAD7F 
512.685> 00000001 FFFFFFFE 0 = 005BFBD7F 
512.722> 00000001 FFFFFFFE 0 = 005BEBD7F 
512.728> 00000001 FFFFFFFE 0 = 005BEFD7F 
512.759> 00000001 FFFFFFFE 0 = 005BEF57F 
512.774> 00000001 FFFFFFFE 0 = 00DBEF57F 
512.799> 00000001 FFFFFFFE 0 = 00D9EF57F 
512.866> 00000001 FFFFFFFE 0 = 04D9EF57F 
512.959> 00000001 FFFFFFFE 0 = 04F9EF57F 
512.974> 00000001 FFFFFFFE 0 = 04F9EF53F 
513.052> 00000001 FFFFFFFE 0 = 04F9EFD3F 
513.116> 00000001 FFFFFFFE 0 = 00F9EFD3F 
513.206> 00000001 FFFFFFFE 0 = 00F9EFDBF 
513.342> 00000001 FFFFFFFE 0 = 08F9EFDBF 
513.371> 00000001 FFFFFFFE 0 = 08F9EFD3F 
513.423> 00000001 FFFFFFFE 0 = 08F9EFD7F 
513.467> 00000001 FFFFFFFE 0 = 0CF9EFD7F 
 513.48> 00000001 FFFFFFFE 0 = 0CFBEFD7F 
513.514> 00000001 FFFFFFFE 0 = 0CFBEBD7F 
513.623> 00000001 FFFFFFFE 0 = 0CFBEBF7F 
513.673> 00000001 FFFFFFFE 0 = 0CFBEB77F 
513.708> 00000001 FFFFFFFE 0 = 04FBEB77F 
 513.76> 00000001 FFFFFFFE 0 = 04FBE977F 
513.806> 00000001 FFFFFFFE 0 = 04FBE177F 
513.822> 00000001 FFFFFFFE 0 = 04FBC177F 
513.881> 00000001 FFFFFFFE 0 = 04FBC1F7F 
 514.01> 00000001 FFFFFFFE 0 = 04FBC1D7F 
514.029> 00000001 FFFFFFFE 0 = 04FFC1D7F 
 514.09> 00000001 FFFFFFFE 0 = 04FFC197F 
514.116> 00000001 FFFFFFFE 0 = 04FFC097F 
514.177> 00000001 FFFFFFFE 0 = 04F7C097F 
514.268> 00000001 FFFFFFFE 0 = 04F7C017F 
514.299> 00000001 FFFFFFFE 0 = 04F7C01FF 
514.334> 00000001 FFFFFFFE 0 = 05F7C01FF 
514.388> 00000001 FFFFFFFE 0 = 05F6C01FF 
514.405> 00000001 FFFFFFFE 0 = 05F6C00FF 
514.431> 00000001 FFFFFFFE 0 = 0DF6C00FF 
 514.51> 00000001 FFFFFFFE 0 = 0DF6800FF 
514.607> 00000001 FFFFFFFE 0 = 0DF6880FF 
514.694> 00000001 FFFFFFFE 0 = 0DF68807F 
514.726> 00000001 FFFFFFFE 0 = 0DF60807F 
514.852> 00000001 FFFFFFFE 0 = 0DF60847F 
514.907> 00000001 FFFFFFFE 0 = 0DF60A47F 
514.938> 00000001 FFFFFFFE 0 = 0DF60A67F 
514.956> 00000001 FFFFFFFE 0 = 0FF60A67F 
515.002> 00000001 FFFFFFFE 0 = 0EF60A67F 
515.044> 00000001 FFFFFFFE 0 = 0EF60B67F 
515.143> 00000001 FFFFFFFE 0 = 0EF60B6FF 
515.162> 00000001 FFFFFFFE 0 = 0EF61B6FF 
515.196> 00000001 FFFFFFFE 0 = 0EF61BEFF 
515.239> 00000001 FFFFFFFE 0 = 0EF61BAFF 
515.333> 00000001 FFFFFFFE 0 = 0EF61B8FF 
515.412> 00000001 FFFFFFFE 0 = 0EF61F8FF 
515.439> 00000001 FFFFFFFE 0 = 0EF61E8FF 
515.591> 00000001 FFFFFFFE 0 = 0EF61E0FF 
  515.6> 00000001 FFFFFFFE 0 = 0EF71E0FF 
 515.62> 00000001 FFFFFFFE 0 = 1EF71E0FF 
515.673> 00000001 FFFFFFFE 0 = 1EFF1E0FF 
515.782> 00000001 FFFFFFFE 0 = 1EFF1E2FF 
515.805> 00000001 FFFFFFFE 0 = 1EFF162FF 
515.857> 00000001 FFFFFFFE 0 = 1EFD162FF 
 515.86> 00000001 FFFFFFFE 0 = 1AFD162FF 
515.888> 00000001 FFFFFFFE 0 = 1AFD172FF 
 516.04> 00000001 FFFFFFFE 0 = 1AFD17AFF 
516.119> 00000001 FFFFFFFE 0 = 1AED17AFF 
516.167> 00000001 FFFFFFFE 0 = 1AED17EFF 
516.262> 00000001 FFFFFFFE 0 = 1AED37EFF 
516.285> 00000001 FFFFFFFE 0 = 1AEDB7EFF 
516.294> 00000001 FFFFFFFE 0 = 1AEDF7EFF 
516.464> 00000001 FFFFFFFE 0 = 1AE9F7EFF 
516.562> 00000001 FFFFFFFE 0 = 1AE9F7AFF 
516.611> 00000001 FFFFFFFE 0 = 1AE9F5AFF 
516.613> 00000001 FFFFFFFE 0 = 1AE9E5AFF 
516.655> 00000001 FFFFFFFE 0 = 1AE9E5BFF 
516.722> 00000001 FFFFFFFE 0 = 18E9E5BFF 
516.759> 00000001 FFFFFFFE 0 = 18A9E5BFF 
516.859> 00000001 FFFFFFFE 0 = 1829E5BFF 
517.011> 00000001 FFFFFFFE 0 = 1829E5FFF 
517.042> 00000001 FFFFFFFE 0 = 1829E5EFF 
517.051> 00000001 FFFFFFFE 0 = 1828E5EFF 
517.091> 00000001 FFFFFFFE 0 = 1928E5EFF 
517.325> 00000001 FFFFFFFE 0 = 1928E7EFF 
517.342> 00000001 FFFFFFFE 0 = 1938E7EFF 
517.425> 00000001 FFFFFFFE 0 = 1138E7EFF 
517.474> 00000001 FFFFFFFE 0 = 1138E3EFF 
517.713> 00000001 FFFFFFFE 0 = 1138C3EFF 
 517.72> 00000001 FFFFFFFE 0 = 1138C1EFF 
517.736> 00000001 FFFFFFFE 0 = 113841EFF 
517.745> 00000001 FFFFFFFE 0 = 113801EFF 
 517.75> 00000001 FFFFFFFE 0 = 113C01EFF 
517.923> 00000001 FFFFFFFE 0 = 113C05EFF 
517.945> 00000001 FFFFFFFE 0 = 133C05EFF 
 517.97> 00000001 FFFFFFFE 0 = 133C05FFF 
517.982> 00000001 FFFFFFFE 0 = 137C05FFF 
517.983> 00000001 FFFFFFFE 0 = 037C05FFF 
518.055> 00000001 FFFFFFFE 0 = 037C0DFFF 
518.082> 00000001 FFFFFFFE 0 = 03FC0DFFF 
518.107> 00000001 FFFFFFFE 0 = 03FE0DFFF 
518.169> 00000001 FFFFFFFE 0 = 03FE0FFFF 
518.191> 00000001 FFFFFFFE 0 = 03F60FFFF 
518.223> 00000001 FFFFFFFE 0 = 07F60FFFF 
518.365> 00000001 FFFFFFFE 0 = 07F60FEFF 
518.442> 00000001 FFFFFFFE 0 = 07F607EFF 
518.814> 00000001 FFFFFFFE 0 = 07F607FFF 
518.863> 00000001 FFFFFFFE 0 = 07F617FFF 
518.971> 00000001 FFFFFFFE 0 = 07FE17FFF 
519.041> 00000001 FFFFFFFE 0 = 07FE1FFFF 
519.301> 00000001 FFFFFFFE 0 = 07FF1FFFF 
519.518> 00000001 FFFFFFFE 0 = 03FF1FFFF 
519.526> 00000001 FFFFFFFE 0 = 02FF1FFFF 
519.568> 00000001 FFFFFFFE 0 = 02DF1FFFF 
519.788> 00000001 FFFFFFFE 0 = 0ADF1FFFF 
519.963> 00000001 FFFFFFFE 0 = 0ADF3FFFF 
519.986> 00000001 FFFFFFFE 0 = 0ADFBFFFF 
519.995> 00000001 FFFFFFFE 0 = 0ADFFFFFF 
520.133> 00000001 FFFFFFFE 0 = 0ACFFFFFF 
520.239> 00000001 FFFFFFFE 0 = 1ACFFFFFF 
520.639> 00000001 FFFFFFFE 0 = 1ADFFFFFF 
520.736> 00000001 FFFFFFFE 0 = 18DFFFFFF 
520.741> 00000001 FFFFFFFE 0 = 1CDFFFFFF 
520.745> 00000001 FFFFFFFE 0 = 0CDFFFFFF 
520.749> 00000001 FFFFFFFE 0 = 0DDFFFFFF 
520.773> 00000001 FFFFFFFE 0 = 0D9FFFFFF 
520.791> 00000001 FFFFFFFE 0 = 0DBFFFFFF 
520.873> 00000001 FFFFFFFE 0 = 0D3FFFFFF 
521.242> 00000001 FFFFFFFE 0 = 0F3FFFFFF 
521.279> 00000001 FFFFFFFE 0 = 0F7FFFFFF 
521.379> 00000001 FFFFFFFE 0 = 0FFFFFFFF 
522.211> 00000001 FFFFFFFE 0 = 07FFFFFFF 
522.717> 00000001 FFFFFFFE 0 = 0FFFFFFFF 
523.532> 00000001 FFFFFFFE 0 = 0BFFFFFFF 
 523.54> 00000001 FFFFFFFE 0 = 0AFFFFFFF 
523.582> 00000001 FFFFFFFE 0 = 0ADFFFFFF 
524.038> 00000001 FFFFFFFE 0 = 0EDFFFFFF 
524.046> 00000001 FFFFFFFE 0 = 0FDFFFFFF 
524.088> 00000001 FFFFFFFE 0 = 0FFFFFFFF 
  600.0> 0000FEFF 00000100 0 = 0FFFFFFFF 
608.756> 0000FEFF 00000100 0 = 0FFFFFFEF 
609.021> 0000FEFF 00000100 0 = 0FFFFFFEB 
609.108> 0000FEFF 00000100 0 = 0FFFFFFE3 
609.424> 0000FEFF 00000100 0 = 0FFFFFFEB 
609.468> 0000FEFF 00000100 0 = 0FFFFFFEF 
 609.47> 0000FEFF 00000100 0 = 0FFFFFFFF 
609.516> 0000FEFF 00000100 0 = 0DFFFFFFF 
609.567> 0000FEFF 00000100 0 = 0DEFFFFFF 
609.581> 0000FEFF 00000100 0 = 0DEFFBFFF 
609.594> 0000FEFF 00000100 0 = 0DEFFBFBF 
609.607> 0000FEFF 00000100 0 = 0DEFF9FBF 
609.815> 0000FEFF 00000100 0 = 0DEFF9FFF 
609.861> 0000FEFF 00000100 0 = 0DAFF9FFF 
609.969> 0000FEFF 00000100 0 = 0D2FF9FFF 
610.298> 0000FEFF 00000100 0 = 0D2FFBFFF 
610.458> 0000FEFF 00000100 0 = 0D2FFB7FF 
610.954> 0000FEFF 00000100 0 = 0D2FFB77F 
611.156> 0000FEFF 00000100 0 = 0D2FDB77F 
 611.18> 0000FEFF 00000100 0 = 0D2F9B77F 
611.613> 0000FEFF 00000100 0 = 0D2E9B77F 
611.965> 0000FEFF 00000100 0 = 0D2E9B37F 
612.012> 0000FEFF 00000100 0 = 0D2E9A37F 
612.196> 0000FEFF 00000100 0 = 0D2E9237F 
612.278> 0000FEFF 00000100 0 = 0D2E8237F 
612.357> 0000FEFF 00000100 0 = 0D268237F 
612.393> 0000FEFF 00000100 0 = 0D260237F 
612.538> 0000FEFF 00000100 0 = 0D220237F 
612.585> 0000FEFF 00000100 0 = 0D2202B7F 
612.728> 0000FEFF 00000100 0 = 0D2206B7F 
612.799> 0000FEFF 00000100 0 = 0D2006B7F 
612.959> 0000FEFF 00000100 0 = 0D0006B7F 
613.052> 0000FEFF 00000100 0 = 0D000637F 
613.206> 0000FEFF 00000100 0 = 0D00063FF 
613.342> 0000FEFF 00000100 0 = 0500063FF 
613.467> 0000FEFF 00000100 0 = 0100063FF 
613.673> 0000FEFF 00000100 0 = 010006BFF 
613.806> 0000FEFF 00000100 0 = 01000EBFF 
 614.09> 0000FEFF 00000100 0 = 01000EFFF 
614.139> 0000FEFF 00000100 0 = 01000FFFF 
614.303> 0000FEFF 00000100 0 = 01000DFFF 
615.002> 0000FEFF 00000100 0 = 00000DFFF 
615.226> 0000FEFF 00000100 0 = 000009FFF 
 616.43> 0000FEFF 00000100 0 = 00000BFFF 
617.353> 0000FEFF 00000100 0 = 00000FFFF 
618.023> 0000FEFF 00000100 0 = 000007FFF 
618.578> 0000FEFF 00000100 0 = 000017FFF 
 620.15> 0000FEFF 00000100 0 = 00001FFFF 
620.705> 0000FEFF 00000100 0 = 00000FFFF 
  700.0> 00000100 0000FEFF 0 = 00000FFFF 
708.675> 00000100 0000FEFF 0 = 00000FFFE 
708.756> 00000100 0000FEFF 0 = 00000FFEE 
709.021> 00000100 0000FEFF 0 = 00000FFEA 
709.108> 00000100 0000FEFF 0 = 00000FFE2 
709.404> 00000100 0000FEFF 0 = 00000FFE3 
709.424> 00000100 0000FEFF 0 = 00000FFEB 
709.444> 00000100 0000FEFF 0 = 00000FFE9 
709.468> 00000100 0000FEFF 0 = 00000FFED 
709.581> 00000100 0000FEFF 0 = 00000BFED 
709.594> 00000100 0000FEFF 0 = 00000BFAD 
709.607> 00000100 0000FEFF 0 = 000009FAD 
709.685> 00000100 0000FEFF 0 = 000009FBD 
709.815> 00000100 0000FEFF 0 = 000009FFD 
709.819> 00000100 0000FEFF 0 = 000009FF5 
 710.08> 00000100 0000FEFF 0 = 000009FE5 
710.082> 00000100 0000FEFF 0 = 000009FE1 
710.172> 00000100 0000FEFF 0 = 000009FE3 
710.268> 00000100 0000FEFF 0 = 000009FEB 
710.298> 00000100 0000FEFF 0 = 00000BFEB 
710.529> 00000100 0000FEFF 0 = 00000BFFB 
710.637> 00000100 0000FEFF 0 = 00000BFDB 
 710.81> 00000100 0000FEFF 0 = 00000BFDF 
710.881> 00000100 0000FEFF 0 = 00000BFD7 
710.954> 00000100 0000FEFF 0 = 00000BF57 
711.024> 00000100 0000FEFF 0 = 00001BF57 
 711.08> 00000100 0000FEFF 0 = 00001BFD7 
711.142> 00000100 0000FEFF 0 = 00001BFC7 
 711.28> 00000100 0000FEFF 0 = 00001BF47 
711.373> 00000100 0000FEFF 0 = 00001BD47 
711.479> 00000100 0000FEFF 0 = 00001AD47 
711.565> 00000100 0000FEFF 0 = 00001AD67 
711.609> 00000100 0000FEFF 0 = 00001AD6F 
711.651> 00000100 0000FEFF 0 = 00001AD2F 
 711.87> 00000100 0000FEFF 0 = 00001AD3F 
 711.96> 00000100 0000FEFF 0 = 00001AD1F 
711.965> 00000100 0000FEFF 0 = 00001A91F 
712.208> 00000100 0000FEFF 0 = 00000A91F 
712.409> 00000100 0000FEFF 0 = 00000A93F 
712.579> 00000100 0000FEFF 0 = 00000A97F 
712.602> 00000100 0000FEFF 0 = 00000AD7F 
712.685> 00000100 0000FEFF 0 = 00000BD7F 
712.722> 00000100 0000FEFF 0 = 00001BD7F 
712.728> 00000100 0000FEFF 0 = 00001FD7F 
712.759> 00000100 0000FEFF 0 = 00001F57F 
712.974> 00000100 0000FEFF 0 = 00001F53F 
713.022> 00000100 0000FEFF 0 = 00001F51F 
713.052> 00000100 0000FEFF 0 = 00001FD1F 
713.206> 00000100 0000FEFF 0 = 00001FD9F 
713.371> 00000100 0000FEFF 0 = 00001FD1F 
713.423> 00000100 0000FEFF 0 = 00001FD5F 
713.514> 00000100 0000FEFF 0 = 00001BD5F 
713.623> 00000100 0000FEFF 0 = 00001BF5F 
713.673> 00000100 0000FEFF 0 = 00001B75F 
 713.75> 00000100 0000FEFF 0 = 00001B77F 
 713.76> 00000100 0000FEFF 0 = 00001977F 
713.806> 00000100 0000FEFF 0 = 00001177F 
713.881> 00000100 0000FEFF 0 = 000011F7F 
 714.01> 00000100 0000FEFF 0 = 000011D7F 
714.036> 00000100 0000FEFF 0 = 000011D3F 
 714.09> 00000100 0000FEFF 0 = 00001193F 
714.116> 00000100 0000FEFF 0 = 00001093F 
714.268> 00000100 0000FEFF 0 = 00001013F 
714.299> 00000100 0000FEFF 0 = 0000101BF 
714.405> 00000100 0000FEFF 0 = 0000100BF 
714.607> 00000100 0000FEFF 0 = 0000180BF 
714.694> 00000100 0000FEFF 0 = 00001803F 
714.764> 00000100 0000FEFF 0 = 00001807F 
714.852> 00000100 0000FEFF 0 = 00001847F 
714.907> 00000100 0000FEFF 0 = 00001A47F 
714.938> 00000100 0000FEFF 0 = 00001A67F 
715.044> 00000100 0000FEFF 0 = 00001B67F 
715.143> 00000100 0000FEFF 0 = 00001B6FF 
715.162> 00000100 0000FEFF 0 = 00000B6FF 
715.196> 00000100 0000FEFF 0 = 00000BEFF 
715.239> 00000100 0000FEFF 0 = 00000BAFF 
715.333> 00000100 0000FEFF 0 = 00000B8FF 
715.412> 00000100 0000FEFF 0 = 00000F8FF 
715.439> 00000100 0000FEFF 0 = 00000E8FF 
715.591> 00000100 0000FEFF 0 = 00000E0FF 
715.756> 00000100 0000FEFF 0 = 00000E07F 
715.782> 00000100 0000FEFF 0 = 00000E27F 
715.805> 00000100 0000FEFF 0 = 00000627F 
715.888> 00000100 0000FEFF 0 = 00000727F 
 716.04> 00000100 0000FEFF 0 = 000007A7F 
716.167> 00000100 0000FEFF 0 = 000007E7F 
716.395> 00000100 0000FEFF 0 = 000007C7F 
716.484> 00000100 0000FEFF 0 = 000007CFF 
716.501> 00000100 0000FEFF 0 = 000006CFF 
716.562> 00000100 0000FEFF 0 = 0000068FF 
716.611> 00000100 0000FEFF 0 = 0000048FF 
716.613> 00000100 0000FEFF 0 = 0000148FF 
716.653> 00000100 0000FEFF 0 = 0000140FF 
716.655> 00000100 0000FEFF 0 = 0000141FF 
717.011> 00000100 0000FEFF 0 = 0000145FF 
717.042> 00000100 0000FEFF 0 = 0000144FF 
717.123> 00000100 0000FEFF 0 = 0000146FF 
717.229> 00000100 0000FEFF 0 = 0000156FF 
717.325> 00000100 0000FEFF 0 = 0000176FF 
717.381> 00000100 0000FEFF 0 = 000017EFF 
717.474> 00000100 0000FEFF 0 = 000013EFF 
717.624> 00000100 0000FEFF 0 = 000013AFF 
 717.72> 00000100 0000FEFF 0 = 000011AFF 
717.923> 00000100 0000FEFF 0 = 000015AFF 
 717.97> 00000100 0000FEFF 0 = 000015BFF 
718.055> 00000100 0000FEFF 0 = 00001DBFF 
718.169> 00000100 0000FEFF 0 = 00001FBFF 
718.352> 00000100 0000FEFF 0 = 00001FFFF 
718.365> 00000100 0000FEFF 0 = 00001FEFF 
718.442> 00000100 0000FEFF 0 = 000017EFF 
718.536> 00000100 0000FEFF 0 = 000013EFF 
718.782> 00000100 0000FEFF 0 = 000011EFF 
718.814> 00000100 0000FEFF 0 = 000011FFF 
718.863> 00000100 0000FEFF 0 = 000001FFF 
719.041> 00000100 0000FEFF 0 = 000009FFF 
719.264> 00000100 0000FEFF 0 = 00000DFFF 
719.427> 00000100 0000FEFF 0 = 00000DEFF 
 719.51> 00000100 0000FEFF 0 = 00000FEFF 
720.155> 00000100 0000FEFF 0 = 00000FFFF 
720.827> 00000100 0000FEFF 0 = 000007FFF 
721.555> 00000100 0000FEFF 0 = 00000FFFF 
721.635> 00000100 0000FEFF 0 = 00001FFFF 
722.363> 00000100 0000FEFF 0 = 00000FFFF 
  800.0> FFFE0000 00010000 0 = 00000FFFF 
808.675> FFFE0000 00010000 0 = 00000FFFE 
808.756> FFFE0000 00010000 0 = 00000FFEE 
809.021> FFFE0000 00010000 0 = 00000FFEA 
809.108> FFFE0000 00010000 0 = 00000FFE2 
809.155> FFFE0000 00010000 0 = 00000FFE0 
809.184> FFFE0000 00010000 0 = 00100FFE0 
 809.34> FFFE0000 00010000 0 = 00140FFE0 
809.534> FFFE0000 00010000 0 = 00140FFC0 
809.581> FFFE0000 00010000 0 = 00140BFC0 
809.594> FFFE0000 00010000 0 = 00140BF80 
809.607> FFFE0000 00010000 0 = 001409F80 
809.805> FFFE0000 00010000 0 = 001409D80 
809.953> FFFE0000 00010000 0 = 001C09D80 
 810.24> FFFE0000 00010000 0 = 021C09D80 
810.262> FFFE0000 00010000 0 = 029C09D80 
810.593> FFFE0000 00010000 0 = 029C08D80 
810.684> FFFE0000 00010000 0 = 029E08D80 
810.954> FFFE0000 00010000 0 = 029E08D00 
811.323> FFFE0000 00010000 0 = 029E28D00 
811.333> FFFE0000 00010000 0 = 029F28D00 
811.876> FFFE0000 00010000 0 = 029F68D00 
812.178> FFFE0000 00010000 0 = 029F68C00 
812.196> FFFE0000 00010000 0 = 029F60C00 
812.249> FFFE0000 00010000 0 = 029FE0C00 
812.278> FFFE0000 00010000 0 = 029FF0C00 
812.466> FFFE0000 00010000 0 = 039FF0C00 
812.598> FFFE0000 00010000 0 = 03BFF0C00 
812.613> FFFE0000 00010000 0 = 03FFF0C00 
812.678> FFFE0000 00010000 0 = 0BFFF0C00 
813.116> FFFE0000 00010000 0 = 0FFFF0C00 
813.673> FFFE0000 00010000 0 = 0FFFF0400 
 814.09> FFFE0000 00010000 0 = 0FFFF0000 
  900.0> 00010000 FFFE0000 0 = 0FFFF0000 
 909.34> 00010000 FFFE0000 0 = 0FFBF0000 
909.412> 00010000 FFFE0000 0 = 0FFBE0000 
909.516> 00010000 FFFE0000 0 = 0DFBE0000 
909.861> 00010000 FFFE0000 0 = 0DBBE0000 
909.953> 00010000 FFFE0000 0 = 0DB3E0000 
 910.24> 00010000 FFFE0000 0 = 0FB3E0000 
910.262> 00010000 FFFE0000 0 = 0F33E0000 
910.517> 00010000 FFFE0000 0 = 0F33C0000 
910.684> 00010000 FFFE0000 0 = 0F31C0000 
910.826> 00010000 FFFE0000 0 = 0F30C0000 
911.088> 00010000 FFFE0000 0 = 0F31C0000 
911.156> 00010000 FFFE0000 0 = 0F31E0000 
 911.18> 00010000 FFFE0000 0 = 0F31A0000 
911.323> 00010000 FFFE0000 0 = 0F3180000 
911.478> 00010000 FFFE0000 0 = 0F3080000 
911.639> 00010000 FFFE0000 0 = 0F3180000 
911.719> 00010000 FFFE0000 0 = 0F3100000 
911.903> 00010000 FFFE0000 0 = 1F3100000 
911.904> 00010000 FFFE0000 0 = 1F3000000 
911.981> 00010000 FFFE0000 0 = 1F3080000 
912.046> 00010000 FFFE0000 0 = 1F30C0000 
912.143> 00010000 FFFE0000 0 = 1B30C0000 
912.257> 00010000 FFFE0000 0 = 1B32C0000 
912.278> 00010000 FFFE0000 0 = 1B32D0000 
912.311> 00010000 FFFE0000 0 = 1B3290000 
912.357> 00010000 FFFE0000 0 = 1B3A90000 
912.371> 00010000 FFFE0000 0 = 1B3A10000 
912.466> 00010000 FFFE0000 0 = 1A3A10000 
912.532> 00010000 FFFE0000 0 = 1A3A90000 
912.538> 00010000 FFFE0000 0 = 1A3E90000 
912.593> 00010000 FFFE0000 0 = 183E90000 
912.598> 00010000 FFFE0000 0 = 181E90000 
912.613> 00010000 FFFE0000 0 = 185E90000 
912.626> 00010000 FFFE0000 0 = 085E90000 
912.678> 00010000 FFFE0000 0 = 005E90000 
912.774> 00010000 FFFE0000 0 = 00DE90000 
912.797> 00010000 FFFE0000 0 = 00DE10000 
912.866> 00010000 FFFE0000 0 = 04DE10000 
912.909> 00010000 FFFE0000 0 = 04DC10000 
912.959> 00010000 FFFE0000 0 = 04FC10000 
 913.07> 00010000 FFFE0000 0 = 04FE10000 
913.116> 00010000 FFFE0000 0 = 00FE10000 
913.124> 00010000 FFFE0000 0 = 00FA10000 
913.335> 00010000 FFFE0000 0 = 00F810000 
913.342> 00010000 FFFE0000 0 = 08F810000 
913.381> 00010000 FFFE0000 0 = 08F830000 
913.386> 00010000 FFFE0000 0 = 08FC30000 
913.467> 00010000 FFFE0000 0 = 0CFC30000 
913.708> 00010000 FFFE0000 0 = 04FC30000 
913.776> 00010000 FFFE0000 0 = 04F830000 
913.912> 00010000 FFFE0000 0 = 04F930000 
913.937> 00010000 FFFE0000 0 = 04FD30000 
914.202> 00010000 FFFE0000 0 = 04F930000 
914.319> 00010000 FFFE0000 0 = 04F970000 
914.334> 00010000 FFFE0000 0 = 05F970000 
914.431> 00010000 FFFE0000 0 = 0DF970000 
914.805> 00010000 FFFE0000 0 = 0DF9F0000 
914.956> 00010000 FFFE0000 0 = 0FF9F0000 
915.002> 00010000 FFFE0000 0 = 0EF9F0000 
915.343> 00010000 FFFE0000 0 = 0EFBF0000 
915.411> 00010000 FFFE0000 0 = 0EF3F0000 
 915.62> 00010000 FFFE0000 0 = 1EF3F0000 
915.673> 00010000 FFFE0000 0 = 1EFBF0000 
 915.86> 00010000 FFFE0000 0 = 1AFBF0000 
916.063> 00010000 FFFE0000 0 = 1AF3F0000 
 916.21> 00010000 FFFE0000 0 = 1AF7F0000 
916.224> 00010000 FFFE0000 0 = 1AFFF0000 
916.489> 00010000 FFFE0000 0 = 1AF7F0000 
 917.08> 00010000 FFFE0000 0 = 1AE7F0000 
917.091> 00010000 FFFE0000 0 = 1BE7F0000 
917.342> 00010000 FFFE0000 0 = 1BF7F0000 
917.425> 00010000 FFFE0000 0 = 13F7F0000 
917.683> 00010000 FFFE0000 0 = 11F7F0000 
 917.72> 00010000 FFFE0000 0 = 11B7F0000 
917.732> 00010000 FFFE0000 0 = 11A7F0000 
 917.82> 00010000 FFFE0000 0 = 1127F0000 
917.893> 00010000 FFFE0000 0 = 1137F0000 
917.945> 00010000 FFFE0000 0 = 1337F0000 
917.982> 00010000 FFFE0000 0 = 1377F0000 
917.983> 00010000 FFFE0000 0 = 0377F0000 
918.082> 00010000 FFFE0000 0 = 03F7F0000 
918.158> 00010000 FFFE0000 0 = 03E7F0000 
918.223> 00010000 FFFE0000 0 = 07E7F0000 
918.264> 00010000 FFFE0000 0 = 17E7F0000 
918.335> 00010000 FFFE0000 0 = 15E7F0000 
918.372> 00010000 FFFE0000 0 = 15A7F0000 
918.472> 00010000 FFFE0000 0 = 1527F0000 
918.496> 00010000 FFFE0000 0 = 1727F0000 
918.497> 00010000 FFFE0000 0 = 172FF0000 
918.533> 00010000 FFFE0000 0 = 176FF0000 
918.633> 00010000 FFFE0000 0 = 17EFF0000 
918.761> 00010000 FFFE0000 0 = 15EFF0000 
918.798> 00010000 FFFE0000 0 = 15AFF0000 
918.898> 00010000 FFFE0000 0 = 152FF0000 
919.971> 00010000 FFFE0000 0 = 1D2FF0000 
920.166> 00010000 FFFE0000 0 = 1D3FF0000 
920.236> 00010000 FFFE0000 0 = 153FF0000 
920.272> 00010000 FFFE0000 0 = 053FF0000 
920.479> 00010000 FFFE0000 0 = 013FF0000 
920.487> 00010000 FFFE0000 0 = 003FF0000 
920.529> 00010000 FFFE0000 0 = 001FF0000 
920.741> 00010000 FFFE0000 0 = 041FF0000 
